# 03ebb006-975c-4e21-89a8-4cfa3a8f8fd0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
298.9971777; -35.5599767; -7.1454025; -2.3052977; -0.0290275; 7.3661849; -1.0716385
299.0971767; -35.4791040; -7.2186602; -2.3083093; -0.0262491; 7.3516226; -1.0695178
299.1971758; -35.3986936; -7.2919196; -2.3110332; -0.0238940; 7.3370603; -1.0673972
299.2971748; -35.3190785; -7.3648329; -2.3135014; -0.0218768; 7.3224979; -1.0652766
299.3971739; -35.2405920; -7.4370527; -2.3157396; -0.0201288; 7.3079356; -1.0631559
299.4971730; -35.1635673; -7.5082312; -2.3177687; -0.0185921; 7.2933733; -1.0610353
299.5971720; -35.0883375; -7.5780208; -2.3196051; -0.0172157; 7.2788109; -1.0589147
299.6971711; -35.0152359; -7.6460739; -2.3212609; -0.0159501; 7.2642486; -1.0567940
299.7971701; -34.9445955; -7.7120428; -2.3227443; -0.0147433; 7.2496862; -1.0546734
299.8971692; -34.8767498; -7.7755799; -2.3240592; -0.0135327; 7.2351239; -1.0525527
299.9971682; -34.8120317; -7.8363375; -2.3252043; -0.0122344; 7.2205616; -1.0504321
300.0971673; -34.7507745; -7.8939680; -2.3261725; -0.0107237; 7.2059992; -0.8814946
300.1971663; -34.6691210; -7.9708710; -2.3251034; 0.0494768; 7.1937562; -0.7660797
300.2971654; -34.5797305; -8.0539190; -2.3106566; 0.2028193; 7.1830991; -0.7649440
300.3971645; -34.4981491; -8.1261965; -2.2766036; 0.4423004; 7.1724421; -0.7638083
300.4971635; -34.4217930; -8.1878325; -2.2177582; 0.7774081; 7.1617851; -0.7626725
300.5971626; -34.3480783; -8.2389556; -2.1306234; 1.1731530; 7.1511281; -0.7615368
300.6971616; -34.2744211; -8.2796949; -2.0165169; 1.5174822; 7.1404710; -0.7604011
300.7971607; -34.1982376; -8.3101792; -1.8844461; 1.6538788; 7.1298140; -0.3034998
300.8971597; -34.1230752; -8.3294719; -1.7634605; 1.3851354; 7.1255560; -0.1052424
300.9971588; -34.0449474; -8.3407421; -1.6698742; 0.9906316; 7.1240789; -0.1052206
301.0971578; -33.9604132; -8.3460257; -1.6015302; 0.6389455; 7.1226018; -0.1051988
301.1971569; -33.8684896; -8.3465741; -1.5561847; 0.3650322; 7.1211247; -0.1051770
301.2971560; -33.7681936; -8.3436387; -1.5301727; 0.1681853; 7.1196476; -0.1051551
301.3971550; -33.6585420; -8.3384710; -1.5196727; 0.0342469; 7.1181705; -0.1051333
301.4971541; -33.5385518; -8.3323223; -1.5212534; -0.0526261; 7.1166934; -0.1023858
301.5971531; -33.4075365; -8.3264554; -1.5319934; -0.1054831; 7.1152545; 0.3906479
301.6971522; -33.3219823; -8.3234996; -1.5403022; -0.0896458; 7.1207427; 0.3909491
301.7971512; -33.2323469; -8.3211092; -1.5477973; -0.0782203; 7.1262308; 0.3912503
301.8971503; -33.1390825; -8.3192911; -1.5546836; -0.0699138; 7.1317189; 0.3915515
301.9971494; -33.0426412; -8.3180521; -1.5611192; -0.0638959; 7.1372070; 0.3918527
302.0971484; -32.9434752; -8.3173989; -1.5672302; -0.0596229; 7.1426951; 0.3921539
302.1971475; -32.8420365; -8.3173384; -1.5731208; -0.0567359; 7.1481833; 0.3924551
302.2971465; -32.7387774; -8.3178773; -1.5788804; -0.0550011; 7.1536714; 0.3927563
302.3971456; -32.6341500; -8.3190225; -1.5845889; -0.0542739; 7.1591595; 0.3930575
302.4971446; -32.5286064; -8.3207807; -1.5903207; -0.0544776; 7.1646476; 0.3933587
302.5971437; -32.4225987; -8.3231586; -1.5961482; -0.0555923; 7.1701357; 0.3936599
302.6971427; -32.3165791; -8.3261632; -1.6021449; -0.0576503; 7.1756239; 0.3939611
302.7971418; -32.2109997; -8.3298011; -1.6083886; -0.0607382; 7.1811120; 0.6393429
302.8971409; -32.1062809; -8.3340797; -1.6148886; -0.0605773; 7.1900095; 1.1172491
302.9971399; -32.0026372; -8.3389635; -1.6207236; -0.0517637; 7.2055315; 1.1196584
303.0971390; -31.9000466; -8.3443469; -1.6255604; -0.0422776; 7.2210535; 1.1220678
303.1971380; -31.7984045; -8.3501211; -1.6293559; -0.0321732; 7.2365755; 1.1244771
303.2971371; -31.6976067; -8.3561769; -1.6320716; -0.0215145; 7.2520975; 1.1268865
303.3971361; -31.5975488; -8.3624055; -1.6336744; -0.0103746; 7.2676195; 1.1292958
303.4971352; -31.4981266; -8.3686979; -1.6341367; 0.0011645; 7.2831415; 1.1317052
303.5971343; -31.3992355; -8.3749451; -1.6334370; 0.0130124; 7.2986636; 1.1341145
303.6971333; -31.3007713; -8.3810380; -1.6315601; 0.0250714; 7.3141856; 1.1365239
303.7971324; -31.2026297; -8.3868679; -1.6284979; 0.0372375; 7.3297076; 1.1389332
303.8971314; -31.1047063; -8.3923256; -1.6242491; 0.0494011; 7.3452296; 1.1413426
303.9971305; -31.0068967; -8.3973021; -1.6188196; 0.0614485; 7.3607516; 1.1437519
304.0971295; -30.9090967; -8.4016886; -1.6122232; 0.0732637; 7.3762736; 1.6522675
304.1971286; -30.8097718; -8.4054310; -1.6046616; 0.0761117; 7.3986392; 1.8917680
304.2971276; -30.7096737; -8.4084422; -1.5970963; 0.0749926; 7.4241641; 1.8982833
304.3971267; -30.6094966; -8.4107026; -1.5896343; 0.0739598; 7.4496890; 1.9047985
304.4971258; -30.5092728; -8.4122209; -1.5822691; 0.0730112; 7.4752138; 1.9113138
304.5971248; -30.4090344; -8.4130056; -1.5749945; 0.0721448; 7.5007387; 1.9178290
304.6971239; -30.3088139; -8.4130654; -1.5678041; 0.0713590; 7.5262636; 1.9243443
304.7971229; -30.2086433; -8.4124088; -1.5606919; 0.0706524; 7.5517884; 1.9308595
304.8971220; -30.1085550; -8.4110446; -1.5536518; 0.0700239; 7.5773133; 1.9373748
304.9971210; -30.0085813; -8.4089812; -1.5466780; 0.0694725; 7.6028381; 1.9438900
305.0971201; -29.9087544; -8.4062274; -1.5397644; 0.0689977; 7.6283630; 1.9504053
305.1971191; -29.8091065; -8.4027917; -1.5329054; 0.0685991; 7.6538879; 1.9569205
305.2971182; -29.7096699; -8.3986827; -1.5260950; 0.0682764; 7.6794127; 2.1341506
305.3971173; -29.6099439; -8.3938817; -1.5192917; 0.0679885; 7.7071529; 2.5529368
305.4971163; -29.5092067; -8.3883428; -1.5124517; 0.0675979; 7.7402060; 2.5638619
305.5971154; -29.4087299; -8.3821315; -1.5056683; 0.0671613; 7.7732590; 2.5747871
305.6971144; -29.3085015; -8.3752557; -1.4989448; 0.0666790; 7.8063121; 2.5857122
305.7971135; -29.2085093; -8.3677235; -1.4922846; 0.0661517; 7.8393652; 2.5966374
305.8971125; -29.1087413; -8.3595429; -1.4856908; 0.0655802; 7.8724182; 2.6075625
305.9971116; -29.0091852; -8.3507218; -1.4791667; 0.0649652; 7.9054713; 2.6184877
306.0971107; -28.9098290; -8.3412685; -1.4727153; 0.0643076; 7.9385244; 2.6294128
306.1971097; -28.8106606; -8.3311907; -1.4663396; 0.0636084; 7.9715774; 2.6403380
306.2971088; -28.7116678; -8.3204967; -1.4600427; 0.0628687; 8.0046305; 2.6512632
306.3971078; -28.6128385; -8.3091943; -1.4538274; 0.0620896; 8.0376836; 2.6621883
306.4971069; -28.5141606; -8.2972917; -1.4476964; 0.0612723; 8.0707366; 2.7357080
306.5971059; -28.4155017; -8.2847812; -1.4416457; 0.0603210; 8.1045620; 3.1803084
306.6971050; -28.3161450; -8.2715746; -1.4356819; 0.0586791; 8.1437081; 3.1956327
306.7971040; -28.2169174; -8.2577909; -1.4298860; 0.0570281; 8.1828542; 3.2109569
306.8971031; -28.1178170; -8.2434475; -1.4242586; 0.0553689; 8.2220002; 3.2262812
306.9971022; -28.0188419; -8.2285617; -1.4188002; 0.0537024; 8.2611463; 3.2416055
307.0971012; -27.9199903; -8.2131508; -1.4135111; 0.0520293; 8.3002923; 3.2569298
307.1971003; -27.8212604; -8.1972321; -1.4083918; 0.0503503; 8.3394384; 3.2722541
307.2970993; -27.7226502; -8.1808230; -1.4034426; 0.0486662; 8.3785844; 3.2875783
307.3970984; -27.6241579; -8.1639407; -1.3986638; 0.0469775; 8.4177305; 3.3029026
307.4970974; -27.5257817; -8.1466027; -1.3940556; 0.0452847; 8.4568765; 3.3182269
307.5970965; -27.4275196; -8.1288262; -1.3896183; 0.0435883; 8.4960226; 3.3335512
307.6970955; -27.3293698; -8.1106285; -1.3853520; 0.0418887; 8.5351686; 3.3912536
307.7970946; -27.2313025; -8.0920217; -1.3812551; 0.0403586; 8.5748089; 3.9291430
307.8970937; -27.1330017; -8.0729562; -1.3771848; 0.0409400; 8.6205086; 3.9500279
307.9970927; -27.0348112; -8.0534942; -1.3730576; 0.0415196; 8.6662084; 3.9709127
308.0970918; -26.9367317; -8.0336303; -1.3688738; 0.0420973; 8.7119081; 3.9917975
308.1970908; -26.8387639; -8.0133591; -1.3646335; 0.0426729; 8.7576078; 4.0126824
308.2970899; -26.7409086; -7.9926752; -1.3603367; 0.0432463; 8.8033075; 4.0335672
308.3970889; -26.6431664; -7.9715731; -1.3559838; 0.0438171; 8.8490072; 4.0544521
308.4970880; -26.5455381; -7.9500476; -1.3515748; 0.0443851; 8.8947070; 4.0753369
308.5970871; -26.4480243; -7.9280932; -1.3471101; 0.0449503; 8.9404067; 4.0962217
308.6970861; -26.3506258; -7.9057045; -1.3425897; 0.0455122; 8.9861064; 4.1171066
308.7970852; -26.2533433; -7.8828762; -1.3380139; 0.0460708; 9.0318061; 4.1379914
308.8970842; -26.1561775; -7.8596028; -1.3333830; 0.0466257; 9.0775058; 4.0578022
308.9970833; -26.0591230; -7.8358775; -1.3286977; 0.0469712; 9.1220976; 2.7194542
309.0970823; -25.9621039; -7.8116817; -1.3241215; 0.0445620; 9.1518605; 2.7283126
309.1970814; -25.8651965; -7.7870546; -1.3197864; 0.0421494; 9.1816234; 2.7371710
309.2970804; -25.7683949; -7.7620195; -1.3156927; 0.0397343; 9.2113863; 2.7460293
309.3970795; -25.6716928; -7.7365999; -1.3118406; 0.0373174; 9.2411492; 2.7548877
309.4970786; -25.5750843; -7.7108192; -1.3082302; 0.0348993; 9.2709120; 2.7637461
309.5970776; -25.4785633; -7.6847006; -1.3048614; 0.0324806; 9.3006749; 2.7726045
309.6970767; -25.3821236; -7.6582676; -1.3017344; 0.0300618; 9.3304378; 2.7814629
309.7970757; -25.2857593; -7.6315436; -1.2988491; 0.0276431; 9.3602007; 2.7903212
309.8970748; -25.1894641; -7.6045518; -1.2962056; 0.0252249; 9.3899636; 2.7991796
309.9970738; -25.0932321; -7.5773157; -1.2938037; 0.0228073; 9.4197265; 2.8080380
310.0970729; -24.9970572; -7.5498586; -1.2916434; 0.0203906; 9.4494894; 2.7118133
310.1970720; -24.9009362; -7.5222049; -1.2897252; 0.0178644; 9.4781436; 1.4109046
310.2970710; -24.8048965; -7.4943906; -1.2881338; 0.0139683; 9.4930177; 1.4131170
310.3970701; -24.7088913; -7.4664410; -1.2869318; 0.0100734; 9.5078918; 1.4153294
310.4970691; -24.6129103; -7.4383935; -1.2861192; 0.0061796; 9.5227658; 1.4175418
310.5970682; -24.5169434; -7.4102858; -1.2856959; 0.0022866; 9.5376399; 1.4197542
310.6970672; -24.4209805; -7.3821554; -1.2856619; -0.0016058; 9.5525139; 1.4219666
310.7970663; -24.3250114; -7.3540399; -1.2860171; -0.0054979; 9.5673880; 1.4241790
310.8970653; -24.2290259; -7.3259769; -1.2867615; -0.0093899; 9.5822621; 1.4263914
310.9970644; -24.1330139; -7.2980040; -1.2878951; -0.0132822; 9.5971361; 1.4286038
311.0970635; -24.0369652; -7.2701587; -1.2894181; -0.0171749; 9.6120102; 1.4308162
311.1970625; -23.9408697; -7.2424787; -1.2913302; -0.0210681; 9.6268843; 1.4330286
311.2970616; -23.8447173; -7.2150016; -1.2936318; -0.0249618; 9.6417583; 1.3829698
311.3970606; -23.7484982; -7.1877651; -1.2963208; -0.0283547; 9.6560911; 0.7336808
311.4970597; -23.6522112; -7.1607947; -1.2990139; -0.0255111; 9.6636861; 0.7342577
311.5970587; -23.5558557; -7.1340700; -1.3014226; -0.0226668; 9.6712812; 0.7348345
311.6970578; -23.4594393; -7.1075636; -1.3035469; -0.0198222; 9.6788763; 0.7354114
311.7970568; -23.3629694; -7.0812480; -1.3053868; -0.0169775; 9.6864713; 0.7359882
311.8970559; -23.2664535; -7.0550959; -1.3069423; -0.0141329; 9.6940664; 0.7365651
311.9970550; -23.1698991; -7.0290798; -1.3082133; -0.0112884; 9.7016614; 0.7371419
312.0970540; -23.0733138; -7.0031722; -1.3091999; -0.0084443; 9.7092565; 0.7377188
312.1970531; -22.9767049; -6.9773458; -1.3099022; -0.0056004; 9.7168515; 0.7382956
312.2970521; -22.8800800; -6.9515730; -1.3103200; -0.0027567; 9.7244466; 0.7388725
312.3970512; -22.7834466; -6.9258265; -1.3104535; 0.0000867; 9.7320416; 0.7394494
312.4970502; -22.6868122; -6.9000789; -1.3103027; 0.0029299; 9.7396367; 0.7135197
312.5970493; -22.5901851; -6.8743028; -1.3098685; 0.0055210; 9.7469598; 0.3797727
312.6970484; -22.4935823; -6.8484808; -1.3093456; 0.0049363; 9.7508553; 0.3799244
312.7970474; -22.3969913; -6.8226109; -1.3088812; 0.0043516; 9.7547508; 0.3800762
312.8970465; -22.3004106; -6.7966987; -1.3084753; 0.0037670; 9.7586463; 0.3802279
312.9970455; -22.2038388; -6.7707499; -1.3081279; 0.0031824; 9.7625418; 0.3803797
313.0970446; -22.1072744; -6.7447701; -1.3078389; 0.0025978; 9.7664373; 0.3805314
313.1970436; -22.0107160; -6.7187650; -1.3076083; 0.0020133; 9.7703328; 0.3806832
313.2970427; -21.9141620; -6.6927403; -1.3074362; 0.0014287; 9.7742283; 0.3808349
313.3970417; -21.8176111; -6.6667016; -1.3073226; 0.0008442; 9.7781238; 0.3809867
313.4970408; -21.7210616; -6.6406545; -1.3072674; 0.0002598; 9.7820193; 0.3811384
313.5970399; -21.6245122; -6.6146048; -1.3072706; -0.0003247; 9.7859148; 0.3812902
313.6970389; -21.5279614; -6.5885580; -1.3073323; -0.0009092; 9.7898104; 0.3683142
313.7970380; -21.4314082; -6.5625200; -1.3074523; -0.0014394; 9.7935718; 0.1967075
313.8970370; -21.3348562; -6.5364963; -1.3075873; -0.0012615; 9.7955801; 0.1967478
313.9970361; -21.2383005; -6.5104845; -1.3077046; -0.0010837; 9.7975884; 0.1967881
314.0970351; -21.1417416; -6.4844832; -1.3078040; -0.0009058; 9.7995968; 0.1968285
314.1970342; -21.0451801; -6.4584905; -1.3078857; -0.0007279; 9.8016051; 0.1968688
314.2970333; -20.9486164; -6.4325047; -1.3079496; -0.0005501; 9.8036134; 0.1969091
314.3970323; -20.8520510; -6.4065242; -1.3079957; -0.0003722; 9.8056217; 0.1969495
314.4970314; -20.7554845; -6.3805473; -1.3080241; -0.0001943; 9.8076300; 0.1969898
314.5970304; -20.6589174; -6.3545722; -1.3080346; -0.0000165; 9.8096383; 0.1970301
314.6970295; -20.5623502; -6.3285972; -1.3080274; 0.0001614; 9.8116466; 0.1970705
314.7970285; -20.4657833; -6.3026207; -1.3080023; 0.0003392; 9.8136549; 0.1971108
314.8970276; -20.3692173; -6.2766409; -1.3079595; 0.0005171; 9.8156632; 0.1906893
314.9970266; -20.2726528; -6.2506561; -1.3078990; 0.0006782; 9.8176057; 0.1019329
315.0970257; -20.1760902; -6.2246652; -1.3078346; 0.0006101; 9.8186439; 0.1019437
315.1970248; -20.0795293; -6.1986684; -1.3077770; 0.0005419; 9.8196821; 0.1019545
315.2970238; -19.9829698; -6.1726663; -1.3077262; 0.0004738; 9.8207203; 0.1019653
315.3970229; -19.8864117; -6.1466598; -1.3076822; 0.0004056; 9.8217585; 0.1019760
315.4970219; -19.7898547; -6.1206493; -1.3076450; 0.0003375; 9.8227967; 0.1019868
315.5970210; -19.6932986; -6.0946356; -1.3076147; 0.0002693; 9.8238350; 0.1019976
315.6970200; -19.5967432; -6.0686193; -1.3075912; 0.0002012; 9.8248732; 0.1020084
315.7970191; -19.5001883; -6.0426010; -1.3075745; 0.0001330; 9.8259114; 0.1020192
315.8970181; -19.4036338; -6.0165815; -1.3075646; 0.0000649; 9.8269496; 0.1020299
315.9970172; -19.3070794; -5.9905613; -1.3075615; -0.0000033; 9.8279878; 0.1020407
316.0970163; -19.2105250; -5.9645412; -1.3075652; -0.0000714; 9.8290260; 0.0988692
316.1970153; -19.1139704; -5.9385217; -1.3075758; -0.0001334; 9.8300318; 0.0528308
316.2970144; -19.0174159; -5.9125035; -1.3075878; -0.0001062; 9.8305692; 0.0528337
316.3970134; -18.9208610; -5.8864863; -1.3075970; -0.0000790; 9.8311066; 0.0528365
316.4970125; -18.8243058; -5.8604699; -1.3076036; -0.0000518; 9.8316441; 0.0528394
316.5970115; -18.7277504; -5.8344539; -1.3076074; -0.0000246; 9.8321815; 0.0528423
316.6970106; -18.6311949; -5.8084382; -1.3076085; 0.0000026; 9.8327189; 0.0528452
316.7970097; -18.5346393; -5.7824224; -1.3076068; 0.0000299; 9.8332563; 0.0528481
316.8970087; -18.4380837; -5.7564063; -1.3076025; 0.0000571; 9.8337937; 0.0528510
316.9970078; -18.3415282; -5.7303896; -1.3075954; 0.0000843; 9.8343312; 0.0528539
317.0970068; -18.2449729; -5.7043721; -1.3075856; 0.0001115; 9.8348686; 0.0528568
317.1970059; -18.1484177; -5.6783535; -1.3075731; 0.0001387; 9.8354060; 0.0528597
317.2970049; -18.0518628; -5.6523335; -1.3075579; 0.0001659; 9.8359434; 0.0512984
317.3970040; -17.9553083; -5.6263119; -1.3075399; 0.0001909; 9.8364650; 0.0273844
317.4970030; -17.8587551; -5.6002888; -1.3075213; 0.0001820; 9.8367434; 0.0273852
317.5970021; -17.7622023; -5.5742638; -1.3075035; 0.0001732; 9.8370217; 0.0273859
317.6970012; -17.6656499; -5.5482372; -1.3074867; 0.0001643; 9.8373001; 0.0273867
317.7970002; -17.5690978; -5.5222089; -1.3074707; 0.0001554; 9.8375785; 0.0273875
317.8969993; -17.4725460; -5.4961792; -1.3074556; 0.0001465; 9.8378569; 0.0273883
317.9969983; -17.3759946; -5.4701480; -1.3074414; 0.0001377; 9.8381353; 0.0273890
318.0969974; -17.2794434; -5.4441154; -1.3074281; 0.0001288; 9.8384137; 0.0273898
318.1969964; -17.1828925; -5.4180816; -1.3074156; 0.0001199; 9.8386921; 0.0273906
318.2969955; -17.0863418; -5.3920466; -1.3074041; 0.0001110; 9.8389705; 0.0273914
318.3969945; -16.9897914; -5.3660105; -1.3073934; 0.0001022; 9.8392489; 0.0273921
318.4969936; -16.8932412; -5.3399735; -1.3073836; 0.0000933; 9.8395273; 0.0266273
318.5969927; -16.7966911; -5.3139355; -1.3073747; 0.0000866; 9.8397979; 0.0141947
318.6969917; -16.7001421; -5.2878968; -1.3073646; 0.0001164; 9.8399421; 0.0141949
318.7969908; -16.6035932; -5.2618570; -1.3073515; 0.0001461; 9.8400864; 0.0141951
318.8969898; -16.5070447; -5.2358157; -1.3073354; 0.0001759; 9.8402306; 0.0141953
318.9969889; -16.4104966; -5.2097727; -1.3073163; 0.0002056; 9.8403749; 0.0141955
319.0969879; -16.3139489; -5.1837278; -1.3072942; 0.0002354; 9.8405191; 0.0141957
319.1969870; -16.2174018; -5.1576805; -1.3072692; 0.0002651; 9.8406634; 0.0141959
319.2969861; -16.1208553; -5.1316307; -1.3072412; 0.0002949; 9.8408076; 0.0141961
319.3969851; -16.0243095; -5.1055780; -1.3072103; 0.0003246; 9.8409519; 0.0141963
319.4969842; -15.9277645; -5.0795221; -1.3071763; 0.0003543; 9.8410962; 0.0141965
319.5969832; -15.8312204; -5.0534628; -1.3071394; 0.0003841; 9.8412404; 0.0141968
319.6969823; -15.7346772; -5.0273998; -1.3070995; 0.0004138; 9.8413847; 0.0138239
319.7969813; -15.6381350; -5.0013327; -1.3070566; 0.0004405; 9.8415251; 0.0073568
319.8969804; -15.5415947; -4.9752617; -1.3070139; 0.0004133; 9.8415999; 0.0073569
319.9969794; -15.4450553; -4.9491867; -1.3069740; 0.0003861; 9.8416746; 0.0073569
320.0969785; -15.3485169; -4.9231079; -1.3069367; 0.0003590; 9.8417494; 0.0073570
320.1969776; -15.2519794; -4.8970257; -1.3069022; 0.0003318; 9.8418241; 0.0073570
320.2969766; -15.1554426; -4.8709402; -1.3068704; 0.0003046; 9.8418989; 0.0073571
320.3969757; -15.0589066; -4.8448518; -1.3068413; 0.0002775; 9.8419736; 0.0073572
320.4969747; -14.9623713; -4.8187607; -1.3068149; 0.0002503; 9.8420484; 0.0073572
320.5969738; -14.8658365; -4.7926671; -1.3067912; 0.0002231; 9.8421231; 0.0073573
320.6969728; -14.7693023; -4.7665714; -1.3067702; 0.0001960; 9.8421979; 0.0073573
320.7969719; -14.6727685; -4.7404737; -1.3067520; 0.0001688; 9.8422727; 0.0073574
320.8969710; -14.5762351; -4.7143744; -1.3067365; 0.0001416; 9.8423474; 0.0071768
320.9969700; -14.4797020; -4.6882738; -1.3067237; 0.0001133; 9.8424203; 0.0038136
321.0969691; -14.3831699; -4.6621722; -1.3067149; 0.0000625; 9.8424591; 0.0038136
321.1969681; -14.2866378; -4.6360700; -1.3067112; 0.0000118; 9.8424978; 0.0038136
321.2969672; -14.1901057; -4.6099677; -1.3067125; -0.0000390; 9.8425366; 0.0038136
321.3969662; -14.0935734; -4.5838658; -1.3067189; -0.0000897; 9.8425753; 0.0038136
321.4969653; -13.9970409; -4.5577647; -1.3067305; -0.0001404; 9.8426141; 0.0038137
321.5969643; -13.9005079; -4.5316649; -1.3067470; -0.0001912; 9.8426528; 0.0038137
321.6969634; -13.8039744; -4.5055670; -1.3067687; -0.0002419; 9.8426915; 0.0038137
321.7969625; -13.7074402; -4.4794714; -1.3067954; -0.0002927; 9.8427303; 0.0038137
321.8969615; -13.6109052; -4.4533786; -1.3068272; -0.0003434; 9.8427690; 0.0038137
321.9969606; -13.5143693; -4.4272891; -1.3068641; -0.0003942; 9.8428078; 0.0038137
322.0969596; -13.4178323; -4.4012034; -1.3069061; -0.0004449; 9.8428465; 0.0037269
322.1969587; -13.3212942; -4.3751220; -1.3069531; -0.0004917; 9.8428844; 0.0019780
322.2969577; -13.2247552; -4.3490454; -1.3070007; -0.0004598; 9.8429045; 0.0019780
322.3969568; -13.1282149; -4.3229732; -1.3070450; -0.0004278; 9.8429246; 0.0019780
322.4969558; -13.0316736; -4.2969051; -1.3070862; -0.0003959; 9.8429447; 0.0019780
322.5969549; -12.9351311; -4.2708408; -1.3071242; -0.0003639; 9.8429648; 0.0019780
322.6969540; -12.8385877; -4.2447800; -1.3071590; -0.0003320; 9.8429849; 0.0019780
322.7969530; -12.7420433; -4.2187224; -1.3071906; -0.0003000; 9.8430050; 0.0019780
322.8969521; -12.6454982; -4.1926677; -1.3072190; -0.0002681; 9.8430251; 0.0019780
322.9969511; -12.5489523; -4.1666156; -1.3072442; -0.0002361; 9.8430452; 0.0019780
323.0969502; -12.4524057; -4.1405657; -1.3072662; -0.0002042; 9.8430652; 0.0019780
323.1969492; -12.3558586; -4.1145178; -1.3072850; -0.0001722; 9.8430853; 0.0019780
323.2969483; -12.2593110; -4.0884716; -1.3073007; -0.0001403; 9.8431054; 0.0019365
323.3969474; -12.1627630; -4.0624267; -1.3073131; -0.0001100; 9.8431251; 0.0010252
323.4969464; -12.0662151; -4.0363830; -1.3073245; -0.0001170; 9.8431355; 0.0010252
323.5969455; -11.9696669; -4.0103405; -1.3073365; -0.0001239; 9.8431459; 0.0010252
323.6969445; -11.8731182; -3.9842991; -1.3073492; -0.0001308; 9.8431564; 0.0010252
323.7969436; -11.7765693; -3.9582590; -1.3073627; -0.0001378; 9.8431668; 0.0010252
323.8969426; -11.6800199; -3.9322202; -1.3073768; -0.0001447; 9.8431772; 0.0010252
323.9969417; -11.5834701; -3.9061828; -1.3073916; -0.0001517; 9.8431876; 0.0010252
324.0969407; -11.4869199; -3.8801468; -1.3074071; -0.0001586; 9.8431980; 0.0010252
324.1969398; -11.3903692; -3.8541124; -1.3074233; -0.0001655; 9.8432084; 0.0010252
324.2969389; -11.2938181; -3.8280796; -1.3074402; -0.0001725; 9.8432189; 0.0010252
324.3969379; -11.1972665; -3.8020484; -1.3074578; -0.0001794; 9.8432293; 0.0010253
324.4969370; -11.1007144; -3.7760189; -1.3074761; -0.0001864; 9.8432397; 0.0010056
