# 7931d1e8-2968-4b3f-8c97-1ce7bc2c1cf6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
170.9428002; -20.0309664; 48.6487927; 1.4281530; 0.0213410; 8.3434283; 4.7228544
171.2426999; -20.3284739; 48.6905269; 1.4347674; 0.0226960; 8.5114958; 4.8170415
171.5425995; -20.6257913; 48.7301708; 1.4417801; 0.0240664; 8.6795633; 4.9112286
171.8424992; -20.9229075; 48.7676087; 1.4491942; 0.0254522; 8.8476308; 4.3310435
172.1423988; -21.2206004; 48.8028091; 1.4571837; 0.0293810; 8.9932379; 3.3531746
172.4422985; -21.5192963; 48.8354378; 1.4671916; 0.0372483; 9.1043703; 3.3943565
172.7421981; -21.8178145; 48.8646728; 1.4795532; 0.0451900; 9.2155028; 3.4355384
173.0420978; -22.1161869; 48.8898189; 1.4942812; 0.0531936; 9.3266353; 2.7865617
173.3419974; -22.4150627; 48.9102339; 1.5110027; 0.0540453; 9.4158113; 1.7191017
173.6418971; -22.7148132; 48.9258978; 1.5256434; 0.0434845; 9.4704075; 1.7290408
173.9417967; -23.0144618; 48.9376394; 1.5370878; 0.0328277; 9.5250038; 1.7389800
174.2416964; -23.3140041; 48.9464258; 1.5453209; 0.0221109; 9.5796000; 1.4041285
174.5415960; -23.6137280; 48.9532315; 1.5503057; 0.0108311; 9.6234573; 0.8992041
174.8414957; -23.9137550; 48.9590736; 1.5517437; -0.0012538; 9.6514389; 0.9018148
175.1413953; -24.2136165; 48.9650254; 1.5495515; -0.0133718; 9.6794205; 0.9044256
175.4412950; -24.5132759; 48.9721753; 1.5437228; -0.0255267; 9.7074020; 0.7206903
175.7411946; -24.8129596; 48.9815953; 1.5348482; -0.0282778; 9.7296415; 0.4731667
176.0410943; -25.1127534; 48.9935026; 1.5278427; -0.0184153; 9.7442152; 0.4738749
176.3409939; -25.4123478; 49.0070599; 1.5238018; -0.0085282; 9.7587888; 0.4745831
176.6408936; -25.7117858; 49.0213774; 1.5227297; 0.0013794; 9.7733624; 0.3694691
176.9407932; -26.0112828; 49.0355928; 1.5242088; 0.0051953; 9.7846932; 0.2461418
177.2406929; -26.3109026; 49.0493774; 1.5252685; 0.0018696; 9.7922345; 0.2463314
177.5405925; -26.6104697; 49.0629913; 1.5253299; -0.0014604; 9.7997758; 0.2465211
177.8404922; -26.9100097; 49.0767354; 1.5243926; -0.0047908; 9.8073171; 0.1871237
178.1403918; -27.2095074; 49.0909048; 1.5225355; -0.0070731; 9.8130375; 0.1273780
178.4402915; -27.5089781; 49.1057055; 1.5202301; -0.0083038; 9.8169296; 0.1274285
178.7401911; -27.8084675; 49.1212548; 1.5175557; -0.0095319; 9.8208217; 0.1274791
179.0400908; -28.1079807; 49.1376640; 1.5145126; -0.0107571; 9.8247138; 0.0943620
179.3399904; -28.4073637; 49.1550343; 1.5111169; -0.0118116; 9.8275937; 0.0656417
179.6398900; -28.7066302; 49.1734611; 1.5074391; -0.0127209; 9.8295967; 0.0656551
179.9397897; -29.0058991; 49.1930343; 1.5034875; -0.0136308; 9.8315996; 0.0656685
180.2396893; -29.3051520; 49.2138355; 1.4992621; -0.0145413; 9.8336025; 0.0472081
180.5395890; -29.6042340; 49.2359342; 1.4947946; -0.0151007; 9.8350421; 0.0331972
180.8394886; -29.9031648; 49.2593826; 1.4902228; -0.0153935; 9.8360544; 0.0332006
181.1393883; -30.2020392; 49.2842151; 1.4855622; -0.0156865; 9.8370666; 0.0332040
181.4392879; -30.5008480; 49.3104583; 1.4808130; -0.0159796; 9.8380788; 0.0239357
181.7391876; -30.7994554; 49.3381259; 1.4759894; -0.0161334; 9.8388084; 0.0177109
182.0390872; -31.0978937; 49.3672345; 1.4711427; -0.0161941; 9.8393483; 0.0177119
182.3389869; -31.3962386; 49.3977973; 1.4662768; -0.0162556; 9.8398881; 0.0177129
182.6388865; -31.6944804; 49.4298196; 1.4613915; -0.0163178; 9.8404279; 0.0117224
182.9387862; -31.9924941; 49.4632954; 1.4564605; -0.0166800; 9.8407852; 0.0081293
183.2386858; -32.2903124; 49.4982589; 1.4513774; -0.0172225; 9.8410329; 0.0081295
183.5385855; -32.5879885; 49.5347652; 1.4461309; -0.0177656; 9.8412807; 0.0081297
183.8384851; -32.8855063; 49.5728624; 1.4407206; -0.0183091; 9.8415284; 0.0066029
184.1383848; -33.1827500; 49.6125701; 1.4353712; -0.0165653; 9.8417296; 0.0057789
184.4382844; -33.4797782; 49.6537495; 1.4308501; -0.0135889; 9.8419057; 0.0057790
184.7381841; -33.7766746; 49.6961445; 1.4272207; -0.0106151; 9.8420818; 0.0057791
185.0380837; -34.0734685; 49.7394896; 1.4244825; -0.0076440; 9.8422579; 0.0047144
185.3379834; -34.3701094; 49.7835121; 1.4225611; -0.0054122; 9.8424015; 0.0041942
185.6378830; -34.6666652; 49.8280147; 1.4212186; -0.0035414; 9.8425293; 0.0041942
185.9377827; -34.9632009; 49.8728363; 1.4204369; -0.0016715; 9.8426571; 0.0041943
186.2376823; -35.2597425; 49.9178109; 1.4202159; 0.0001976; 9.8427849; 0.0028221
186.5375820; -35.5562324; 49.9627712; 1.4203908; 0.0004818; 9.8428709; 0.0022126
186.8374816; -35.8527227; 50.0076888; 1.4204724; 0.0000625; 9.8429383; 0.0022127
187.1373813; -36.1492455; 50.0526056; 1.4204283; -0.0003565; 9.8430058; 0.0022127
187.4372809; -36.4457964; 50.0975590; 1.4202586; -0.0007753; 9.8430732; 0.0014589
187.7371806; -36.7422637; 50.1425679; 1.4199983; -0.0008656; 9.8431176; 0.0011534
188.0370802; -37.0387148; 50.1876528; 1.4197452; -0.0008226; 9.8431528; 0.0011534
188.3369799; -37.3352007; 50.2328178; 1.4195050; -0.0007797; 9.8431879; 0.0011534
188.6368795; -37.6317286; 50.2780602; 1.4192775; -0.0007367; 9.8432230; 0.0007485
188.9367792; -37.9281286; 50.3233497; 1.4190683; -0.0006458; 9.8432459; 0.0005977
189.2366788; -38.2245196; 50.3686965; 1.4188910; -0.0005370; 9.8432641; 0.0005977
189.5365785; -38.5209760; 50.4141022; 1.4187462; -0.0004284; 9.8432823; 0.0005977
189.8364781; -38.8175056; 50.4595582; 1.4186340; -0.0003199; 9.8433005; 0.0003849
190.1363778; -39.1138715; 50.5050175; 1.4185624; -0.0001389; 9.8433122; 0.0003111
190.4362774; -39.4102376; 50.5504894; 1.4185517; 0.0000670; 9.8433217; 0.0003111
190.7361771; -39.7066909; 50.5959686; 1.4186026; 0.0002726; 9.8433312; 0.0003111
191.0360767; -40.0032338; 50.6414368; 1.4187152; 0.0004779; 9.8433406; 0.0001996
191.3359764; -40.2996134; 50.6868384; 1.4188636; 0.0004561; 9.8433467; 0.0001628
191.6358760; -40.5959995; 50.7321996; 1.4189859; 0.0003596; 9.8433517; 0.0001628
191.9357757; -40.8924739; 50.7775415; 1.4190793; 0.0002633; 9.8433566; 0.0001628
192.2356753; -41.1890344; 50.8228727; 1.4191439; 0.0001670; 9.8433616; 0.0001035
192.5355750; -41.4854363; 50.8681637; 1.4191894; 0.0001576; 9.8433648; 0.0000844
192.8354746; -41.7818417; 50.9134408; 1.4192394; 0.0001760; 9.8433673; 0.0000844
193.1353743; -42.0783259; 50.9587140; 1.4192949; 0.0001943; 9.8433699; 0.0000844
193.4352739; -42.3748867; 51.0039812; 1.4193560; 0.0002127; 9.8433725; 0.0000536
193.7351736; -42.6713093; 51.0492077; 1.4194259; 0.0002610; 9.8433741; 0.0000437
194.0350732; -42.9677353; 51.0944110; 1.4195128; 0.0003188; 9.8433754; 0.0000437
194.3349729; -43.2642302; 51.1395957; 1.4196171; 0.0003766; 9.8433768; 0.0000437
194.6348725; -43.5607914; 51.1847563; 1.4197388; 0.0004344; 9.8433781; 0.0000269
194.9347722; -43.8572468; 51.2298621; 1.4198665; 0.0003932; 9.8433789; 0.0000214
195.2346718; -44.1537056; 51.2749327; 1.4199734; 0.0003198; 9.8433796; 0.0000214
195.5345715; -44.4502175; 51.3199823; 1.4200583; 0.0002465; 9.8433802; 0.0000214
195.8344711; -44.7467767; 51.3650166; 1.4201213; 0.0001733; 9.8433809; 0.0000141
196.1343708; -45.0432657; 51.4100250; 1.4201550; 0.0000354; 9.8433813; 0.0000116
196.4342704; -45.3397511; 51.4550297; 1.4201417; -0.0001243; 9.8433816; 0.0000116
196.7341701; -45.6362625; 51.5000497; 1.4200805; -0.0002840; 9.8433820; 0.0000116
197.0340697; -45.9327918; 51.5450982; 1.4199714; -0.0004436; 9.8433824; 0.0000083
197.3339694; -46.2292874; 51.5901806; 1.4198313; -0.0004509; 9.8433826; 0.0000071
197.6338690; -46.5257718; 51.6353024; 1.4197030; -0.0004045; 9.8433828; 0.0000071
197.9337687; -46.8222561; 51.6804609; 1.4195887; -0.0003581; 9.8433830; 0.0000071
198.2336683; -47.1187358; 51.7256513; 1.4194882; -0.0003117; 9.8433833; 0.0000046
198.5335680; -47.4152226; 51.7708720; 1.4193903; -0.0003693; 9.8433834; 0.0000037
198.8334676; -47.7117011; 51.8161251; 1.4192651; -0.0004654; 9.8433835; 0.0000037
199.1333673; -48.0081601; 51.8614175; 1.4191112; -0.0005615; 9.8433836; 0.0000037
199.4332669; -48.3045940; 51.9067572; 1.4189284; -0.0006576; 9.8433837; 0.0000025
199.7331666; -48.6010663; 51.9521614; 1.4187331; -0.0006023; 9.8433838; 0.0000020
200.0330662; -48.8975301; 51.9976191; 1.4185695; -0.0004884; 9.8433839; 0.0000020
200.3329659; -49.1939547; 52.0431151; 1.4184402; -0.0003744; 9.8433839; 0.0000020
200.6328655; -49.4903357; 52.0886386; 1.4183450; -0.0002604; 9.8433840; 0.0000013
200.9327652; -49.7868008; 52.1341992; 1.4182764; -0.0002171; 9.8433840; 0.0000010
201.2326648; -50.0832655; 52.1797795; 1.4182135; -0.0002023; 9.8433841; 0.0000010
201.5325645; -50.3796709; 52.2253691; 1.4181551; -0.0001874; 9.8433841; 0.0000010
201.8324641; -50.6760111; 52.2709658; 1.4181011; -0.0001726; 9.8433841; 0.0000007
202.1323638; -50.9724743; 52.3165970; 1.4180518; -0.0001556; 9.8433841; 0.0000005
202.4322634; -51.2689425; 52.3622432; 1.4180078; -0.0001377; 9.8433842; 0.0000005
202.7321631; -51.5653334; 52.4078901; 1.4179692; -0.0001199; 9.8433842; 0.0000005
203.0320627; -51.8616445; 52.4535355; 1.4179359; -0.0001020; 9.8433842; 0.0000003
203.3319624; -52.1580978; 52.4992127; 1.4179000; -0.0001603; 9.8433842; 0.0000002
203.6318620; -52.4545607; 52.5449060; 1.4178384; -0.0002502; 9.8433842; 0.0000002
203.9317617; -52.7509398; 52.5906092; 1.4177499; -0.0003402; 9.8433842; 0.0000002
204.2316613; -53.0472347; 52.6363303; 1.4176344; -0.0004304; 9.8433842; -0.0000001
204.5315610; -53.3436573; 52.6821085; 1.4175165; -0.0002878; 9.8433842; -0.0000002
204.8314606; -53.6400887; 52.7279142; 1.4174659; -0.0000499; 9.8433842; -0.0000002
205.1313603; -53.9364522; 52.7737139; 1.4174866; 0.0001884; 9.8433842; -0.0000002
205.4312599; -54.2327577; 52.8194875; 1.4175788; 0.0004268; 9.8433842; -0.0000090
205.7311596; -54.5291554; 52.8652373; 1.4177312; 0.0005590; 9.8433839; -0.0000124
206.0310592; -54.8255720; 52.9109392; 1.4179124; 0.0006491; 9.8433835; -0.0000124
206.3309589; -55.1219649; 52.9565784; 1.4181205; 0.0007393; 9.8433831; -0.0000124
206.6308585; -55.4183468; 53.0021487; 1.4183557; 0.0008293; 9.8433828; -0.0000001
206.9307582; -55.7147347; 53.0476471; 1.4185808; 0.0005789; 9.8433828; 0.0000046
207.2306578; -56.0111395; 53.0930957; 1.4186976; 0.0002003; 9.8433829; 0.0000046
207.5305575; -56.3075733; 53.1385304; 1.4187010; -0.0001781; 9.8433830; 0.0000046
207.8304571; -56.6040501; 53.1839880; 1.4185908; -0.0005562; 9.8433832; 0.0000041
208.1303568; -56.9003639; 53.2294667; 1.4184262; -0.0004011; 9.8433833; 0.0000039
208.4302564; -57.1966829; 53.2749826; 1.4183578; -0.0000553; 9.8433834; 0.0000039
208.7301561; -57.4931186; 53.3205213; 1.4183930; 0.0002898; 9.8433835; 0.0000039
209.0300557; -57.7897033; 53.3660567; 1.4185316; 0.0006340; 9.8433837; 0.0000021
209.3299553; -58.0859272; 53.4114806; 1.4187509; 0.0007780; 9.8433837; 0.0000015
209.6298550; -58.3821760; 53.4568377; 1.4189952; 0.0008521; 9.8433838; 0.0000015
209.9297546; -58.6786719; 53.5021552; 1.4192618; 0.0009255; 9.8433838; 0.0000015
210.2296543; -58.9754485; 53.5474312; 1.4195506; 0.0009982; 9.8433839; -0.0000019
210.5295539; -59.2716885; 53.5925362; 1.4198388; 0.0008738; 9.8433838; -0.0000032
210.8294536; -59.5679455; 53.6375645; 1.4200716; 0.0006802; 9.8433837; -0.0000032
211.1293532; -59.8645189; 53.6825790; 1.4202467; 0.0004876; 9.8433836; -0.0000032
211.4292529; -60.1614066; 53.7275968; 1.4203643; 0.0002960; 9.8433835; 0.0000001
211.7291525; -60.4577261; 53.7725004; 1.4204390; 0.0002402; 9.8433835; 0.0000014
212.0290522; -60.7540060; 53.8173762; 1.4205106; 0.0002376; 9.8433836; 0.0000014
212.3289518; -61.0505886; 53.8622762; 1.4205814; 0.0002350; 9.8433836; 0.0000014
212.6288515; -61.3474703; 53.9072001; 1.4206516; 0.0002324; 9.8433837; 0.0000018
212.9287511; -61.6438592; 53.9520269; 1.4207404; 0.0004207; 9.8433837; 0.0000019
213.2286508; -61.9401677; 53.9968032; 1.4209079; 0.0006973; 9.8433838; 0.0000019
213.5285504; -62.2367580; 54.0415587; 1.4211584; 0.0009727; 9.8433838; 0.0000019
213.8284501; -62.5336241; 54.0862671; 1.4214916; 0.0012469; 9.8433839; -0.0005225
214.1283497; -62.8302407; 54.1308064; 1.4221924; 0.0045516; 9.8433680; -0.0008318
214.4282494; -63.1268105; 54.1749212; 1.4243195; 0.0096351; 9.8433426; -0.0008317
214.7281490; -63.4236283; 54.2181966; 1.4279718; 0.0147180; 9.8433173; -0.0008317
215.0280487; -63.7206832; 54.2601679; 1.4331509; 0.0198109; 9.8432919; -0.0072444
215.3279483; -64.0181354; 54.3003867; 1.4399744; 0.0262237; 9.8430712; -0.0121710
215.6278480; -64.3159122; 54.3382617; 1.4489648; 0.0336890; 9.8427004; -0.0121705
215.9277476; -64.6138301; 54.3730978; 1.4601987; 0.0412320; 9.8423296; -0.0121701
216.2276473; -64.9118377; 54.4042150; 1.4736941; 0.0488653; 9.8419587; -0.0129591
216.5275469; -65.2106074; 54.4310142; 1.4890860; 0.0510121; 9.8415638; -0.0137287
216.8274466; -65.5100608; 54.4532793; 1.5039101; 0.0477177; 9.8411455; -0.0137281
217.1273462; -65.8094218; 54.4712314; 1.5177243; 0.0444038; 9.8407271; -0.0137275
217.4272459; -66.1086206; 54.4851805; 1.5305265; 0.0410769; 9.8403087; -2.2672266
217.7271455; -66.4082741; 54.4954571; 1.5423232; 0.0374683; 9.7709670; -4.7934293
218.0270452; -66.7084378; 54.5023758; 1.5529809; 0.0335183; 9.6227179; -4.7201455
218.3269448; -67.0083129; 54.5062708; 1.5624369; 0.0295371; 9.4744688; -4.6468617
218.6268445; -67.3078881; 54.5075095; 1.5706861; 0.0255305; 9.3262198; -4.7455419
218.9267441; -67.6078162; 54.5064501; 1.5778404; 0.0230120; 9.1723499; -4.8763979
219.2266438; -67.9082060; 54.5033053; 1.5846577; 0.0223786; 9.0115006; -4.7901273
219.5265434; -68.2081382; 54.4981499; 1.5912784; 0.0217660; 8.8506513; -4.7038568
219.8264431; -68.5075180; 54.4910498; 1.5977074; 0.0211733; 8.6898019; -4.9434488
220.1263427; -68.8071436; 54.4820362; 1.6040908; 0.0224348; 8.5174868; -5.2406032
220.4262424; -69.1072230; 54.4709762; 1.6113596; 0.0259773; 8.3309225; -5.1245437
220.7261420; -69.4067503; 54.4575982; 1.6196770; 0.0294998; 8.1443583; -5.0084842
221.0260417; -69.7058343; 54.4415901; 1.6290356; 0.0329848; 7.9577941; -4.9174181
221.3259413; -70.0048354; 54.4226326; 1.6392132; 0.0333052; 7.7702653; -4.8274066
221.6258410; -70.3038689; 54.4006889; 1.6487214; 0.0301129; 7.5816587; -4.7087920
221.9257406; -70.6027155; 54.3760443; 1.6572696; 0.0268985; 7.3930520; -4.5901774
222.2256403; -70.9014373; 54.3489823; 1.6648538; 0.0236699; 7.2044454; -4.9766111
222.5255399; -71.1971381; 54.3201035; 1.6710411; 0.0154884; 6.9942166; -5.3064875
222.8254396; -71.4909777; 54.2900612; 1.6736821; 0.0024496; 6.7628572; -5.1280040
223.1253392; -71.7879510; 54.2594786; 1.6725299; -0.0099775; 6.5314979; -4.9495205
223.4252389; -72.0901597; 54.2292690; 1.6677615; -0.0211237; 6.3001385; -4.8630656
223.7251385; -72.3895174; 54.2011640; 1.6620214; -0.0001468; 6.0642297; -4.7817448
224.0250382; -72.6834934; 54.1734799; 1.6699799; 0.0531454; 5.8229542; -4.5876335
224.3249378; -72.9817167; 54.1406329; 1.6935216; 0.1033603; 5.5816786; -4.3935223
224.6248375; -73.2820784; 54.0980293; 1.7323580; 0.1525107; 5.3404030; -4.4412448
224.9247371; -73.5819317; 54.0411927; 1.7863706; 0.2016250; 5.0848843; -6.1421644
225.2246368; -73.8745216; 53.9668809; 1.8554724; 0.2574817; 4.7087135; -5.6703249
225.5245364; -74.1596972; 53.8702900; 1.9425203; 0.3220504; 4.3325427; -5.1984854
225.8244361; -74.4323755; 53.7474034; 2.0494565; 0.3934877; 3.9563718; -4.7266459
226.1243357; -74.6874733; 53.5942041; 2.1772987; 0.4639944; 3.5802010; -1.5485975
226.4242354; -74.9401182; 53.3888215; 2.3261894; 0.4220129; 3.4480417; -0.1819264
226.7241350; -75.1648787; 53.1464431; 2.4607444; 0.4072793; 3.4321818; -0.1810876
227.0240347; -75.3400636; 52.8987793; 2.5966710; 0.5204093; 3.4163220; -0.1802489
227.3239343; -75.4548805; 52.6701862; 2.7748112; 0.9959227; 3.4004621; 2.9828798
227.6238340; -75.4968660; 52.3761897; -2.9854732; 2.2852105; 3.6540761; 4.1633103
227.9237336; -75.3873820; 52.1213233; -2.5832816; 0.3890251; 3.9811333; 2.1889651
228.2236333; -75.2440940; 51.8940018; -2.5906780; -0.0819779; 4.1427481; 1.1754179
228.5235329; -75.0960099; 51.6479997; -2.6065506; -0.0347250; 4.2269820; 1.1990769
228.8234326; -74.9260152; 51.3584612; -2.6134606; -0.0097693; 4.3112159; 2.7679923
229.1233322; -74.7799712; 51.1076310; -2.6147678; -0.0004757; 4.4996469; 3.2030654
229.4232319; -74.6316788; 50.8528171; -2.6140414; 0.0051086; 4.7082925; 3.3482240
229.7231315; -74.4760686; 50.5863749; -2.6117063; 0.0099927; 4.9169382; 3.4933825
230.0230312; -74.3165638; 50.3152189; -2.6077428; 0.0153733; 5.1255838; 3.5150788
230.3229308; -74.1614773; 50.0544005; -2.6022889; 0.0204498; 5.3272837; 3.6293119
230.6228305; -74.0065944; 49.7975406; -2.5954327; 0.0252397; 5.5278214; 3.7634081
230.9227301; -73.8502021; 49.5425527; -2.5871962; 0.0297778; 5.7283592; 3.8975043
231.2226298; -73.6914778; 49.2888567; -2.5776520; 0.0339317; 5.9288970; 4.0553866
231.5225294; -73.5300172; 49.0364659; -2.5673205; 0.0339652; 6.1305985; 4.2008397
231.8224291; -73.3656680; 48.7852357; -2.5573116; 0.0327682; 6.3327639; 4.3371215
232.1223287; -73.1987731; 48.5355169; -2.5476096; 0.0318861; 6.5349293; 4.4734033
232.4222284; -73.0298129; 48.2878740; -2.5381452; 0.0313016; 6.7370947; 4.4113649
232.7221280; -72.8579542; 48.0410111; -2.5287040; 0.0319038; 6.9306839; 4.3771162
233.0220277; -72.6835779; 47.7955941; -2.5188983; 0.0332294; 7.1175677; 4.4935737
233.3219273; -72.5075313; 47.5529909; -2.5087468; 0.0344936; 7.3044515; 4.6100312
233.6218270; -72.3296487; 47.3131042; -2.4982655; 0.0356866; 7.4913354; 4.5956079
233.9217266; -72.1487533; 47.0745057; -2.4875709; 0.0345046; 7.6731055; 4.5502817
234.2216263; -71.9646851; 46.8368521; -2.4777869; 0.0305778; 7.8489365; 4.6533713
234.5215259; -71.7788747; 46.6014452; -2.4692139; 0.0265814; 8.0247675; 4.7564609
234.8214256; -71.5915957; 46.3680237; -2.4618645; 0.0225243; 8.2005984; 4.7594942
235.1213252; -71.4024822; 46.1355569; -2.4555482; 0.0213413; 8.3728464; 4.7135758
235.4212249; -71.2113283; 45.9036663; -2.4486881; 0.0243190; 8.5400091; 4.8067516
235.7211245; -71.0188540; 45.6736170; -2.4409437; 0.0273249; 8.7071719; 4.8999274
236.0210242; -70.8248692; 45.4455827; -2.4323099; 0.0303572; 8.8743346; 4.2885494
236.3209238; -70.6286434; 45.2191174; -2.4227873; 0.0328771; 9.0180976; 3.2721229
236.6208235; -70.4297162; 44.9940521; -2.4126553; 0.0345838; 9.1262643; 3.3111361
236.9207231; -70.2287806; 44.7714149; -2.4020287; 0.0362808; 9.2344311; 3.3501493
237.2206228; -70.0257164; 44.5512793; -2.3909106; 0.0379635; 9.3425979; 2.6906548
237.5205224; -69.8200674; 44.3333491; -2.3795833; 0.0347522; 9.4285730; 1.6937785
237.8204221; -69.6118735; 44.1172232; -2.3707063; 0.0243967; 9.4822948; 1.7034018
238.1203217; -69.4022490; 43.9027754; -2.3649497; 0.0139874; 9.5360167; 1.7130252
238.4202214; -69.1918393; 43.6893221; -2.3623218; 0.0035426; 9.5897386; 1.3527787
238.7201210; -68.9811407; 43.4760442; -2.3625826; -0.0031486; 9.6319511; 0.8765516
239.0200207; -68.7705112; 43.2624666; -2.3637953; -0.0049375; 9.6592047; 0.8790283
239.3199203; -68.5602521; 43.0486319; -2.3655444; -0.0067274; 9.6864584; 0.8815050
239.6198199; -68.3504641; 42.8344138; -2.3678298; -0.0085170; 9.7137121; 0.6825554
239.9197196; -68.1412179; 42.6196651; -2.3704948; -0.0080705; 9.7347624; 0.4549116
240.2196192; -67.9324627; 42.4043959; -2.3724670; -0.0050830; 9.7487668; 0.4555655
240.5195189; -67.7240238; 42.1887963; -2.3735432; -0.0020945; 9.7627713; 0.4562195
240.8194185; -67.5156904; 41.9730348; -2.3737233; 0.0008926; 9.7767757; 0.3456425
241.1193182; -67.3073509; 41.7573722; -2.3731510; 0.0019829; 9.7873724; 0.2358512
241.4192178; -67.0989233; 41.5418649; -2.3726740; 0.0011993; 9.7945966; 0.2360252
241.7191175; -66.8903562; 41.3263685; -2.3724317; 0.0004168; 9.8018208; 0.2361992
242.0190171; -66.6816967; 41.1108306; -2.3724239; -0.0003645; 9.8090449; 0.1755477
242.3189168; -66.4731105; 40.8953255; -2.3725953; -0.0004590; 9.8144106; 0.1224182
242.6188164; -66.2645970; 40.6798389; -2.3726572; 0.0000460; 9.8181506; 0.1224648
242.9187161; -66.0560364; 40.4643096; -2.3725678; 0.0005504; 9.8218907; 0.1225115
243.2186157; -65.8474133; 40.2487870; -2.3723271; 0.0010547; 9.8256307; 0.0895456
243.5185154; -65.6387375; 40.0333327; -2.3721031; -0.0004429; 9.8283634; 0.0636201
243.8184150; -65.4301103; 39.8178648; -2.3726965; -0.0035143; 9.8303045; 0.0636326
244.1183147; -65.2217206; 39.6021879; -2.3742112; -0.0065869; 9.8322456; 0.0636452
244.4182143; -65.0137750; 39.3861180; -2.3766474; -0.0096617; 9.8341867; 0.0434308
244.7181140; -64.8063995; 39.1693829; -2.3800542; -0.0132751; 9.8355111; 0.0291351
245.0180136; -64.5998704; 38.9518030; -2.3846364; -0.0172758; 9.8363994; 0.0291378
245.3179133; -64.3945314; 38.7332194; -2.3904190; -0.0212892; 9.8372877; 0.0291404
245.6178129; -64.1906682; 38.5134114; -2.3974047; -0.0253170; 9.8381761; 0.0188060
245.9177126; -63.9883402; 38.2919138; -2.4055551; -0.0288078; 9.8387493; 0.0123202
246.2176122; -63.7878949; 38.0686328; -2.4146730; -0.0319706; 9.8391249; 0.0123207
246.5175119; -63.5897135; 37.8435684; -2.4247371; -0.0351524; 9.8395004; 0.0123212
246.8174115; -63.3940350; 37.6165672; -2.4357512; -0.0383513; 9.8398759; -0.0002802
247.1173112; -63.2007710; 37.3870829; -2.4477350; -0.0415201; 9.8398674; -0.0070585
247.4172108; -63.0103373; 37.1551551; -2.4606703; -0.0446935; 9.8396523; -0.0070584
247.7171105; -62.8231726; 36.9208732; -2.4745519; -0.0478966; 9.8394371; -0.0070582
248.0170101; -62.6395369; 36.6841168; -2.4893861; -0.0511250; 9.8392220; 0.0025158
248.3169098; -62.4592502; 36.4442662; -2.5043945; -0.0465364; 9.8392987; 0.0066887
248.6168094; -62.2822926; 36.2018779; -2.5171580; -0.0385184; 9.8395025; 0.0066888
248.9167091; -62.1082920; 35.9576637; -2.5275046; -0.0304873; 9.8397064; 0.0066890
249.2166087; -61.9366969; 35.7121084; -2.5354332; -0.0224408; 9.8399103; 0.0116792
249.5165084; -61.7664127; 35.4648818; -2.5411188; -0.0157830; 9.8402662; 0.0132972
249.8164080; -61.5973283; 35.2168902; -2.5449211; -0.0095450; 9.8406715; 0.0132977
250.1163077; -61.4291540; 34.9687099; -2.5468430; -0.0032694; 9.8410767; 0.0132983
250.4162073; -61.2614205; 34.7206573; -2.5468780; 0.0030433; 9.8414820; 0.0082525
250.7161070; -61.0931649; 34.4721357; -2.5462705; -0.0007015; 9.8417334; 0.0072254
251.0160066; -60.9250168; 34.2236583; -2.5473537; -0.0065242; 9.8419536; 0.0072256
251.3159063; -60.7574934; 33.9750575; -2.5501846; -0.0123657; 9.8421738; 0.0072257
251.6158059; -60.5909956; 33.7259918; -2.5547653; -0.0182148; 9.8423940; -0.0036632
251.9157056; -60.4257038; 33.4757844; -2.5611032; -0.0240526; 9.8422823; -0.0045755
252.2156052; -60.2622329; 33.2244102; -2.5691889; -0.0298750; 9.8421429; -0.0045755
252.5155049; -60.1010117; 32.9715681; -2.5790169; -0.0356667; 9.8420035; -0.0044706
252.8154045; -59.9424573; 32.7169412; -2.5905773; -0.0411564; 9.8418673; 0.0006118
253.1153042; -59.7871567; 32.4608829; -2.6018948; -0.0344261; 9.8418859; 0.0006118
253.4152038; -59.6343687; 32.2030058; -2.6112056; -0.0277031; 9.8419046; 0.0006118
253.7151035; -59.4835695; 31.9435947; -2.6185119; -0.0210021; 9.8419232; 0.0011530
254.0150031; -59.3343130; 31.6830711; -2.6238200; -0.0145797; 9.8419583; 0.0055922
254.3149028; -59.1866700; 31.4226824; -2.6275292; -0.0102082; 9.8421287; 0.0055923
254.6148024; -59.0396274; 31.1614944; -2.6299368; -0.0058620; 9.8422991; 0.0055924
254.9147021; -58.8928353; 30.8996754; -2.6310475; -0.0015447; 9.8424695; 0.0051427
255.2146017; -58.7461026; 30.6376763; -2.6308917; 0.0018311; 9.8426262; 0.0030685
255.5145014; -58.5997650; 30.3766317; -2.6304681; 0.0010010; 9.8427197; 0.0030685
255.8144010; -58.4531135; 30.1152110; -2.6302917; 0.0001774; 9.8428132; 0.0030685
256.1143007; -58.3062063; 29.8533673; -2.6303613; -0.0006395; 9.8429067; 0.0027405
256.4142003; -58.1593173; 29.5914386; -2.6306665; -0.0011945; 9.8429902; 0.0016028
256.7141000; -58.0130150; 29.3303534; -2.6309745; -0.0008644; 9.8430391; 0.0016028
257.0139996; -57.8665385; 29.0687984; -2.6311845; -0.0005372; 9.8430879; 0.0016028
257.3138993; -57.7198682; 28.8067984; -2.6312970; -0.0002127; 9.8431367; 0.0014148
