# 8570a4a3-4b2e-4780-a5b8-455b9c0199be
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.6667861; -2.3592742; 4.0938098; 2.2126449; 0.0171533; 5.8244297; -2.1921309
27.7666662; -2.4396985; 4.0335614; 2.2150710; 0.0310457; 5.7867159; -2.3799977
27.8665463; -2.5201320; 3.9729132; 2.2188899; 0.0452818; 5.7454897; -3.1449051
27.9664264; -2.5991401; 3.9127742; 2.2242019; 0.0616418; 5.6905558; -3.1146915
28.0663065; -2.6781902; 3.8518337; 2.2311579; 0.0776747; 5.6356218; -3.0844779
28.1661866; -2.7571438; 3.7899833; 2.2397415; 0.0934375; 5.5806879; -3.3161559
28.2660666; -2.8348007; 3.7279654; 2.2501476; 0.1250292; 5.5210182; -3.6042065
28.3659467; -2.9108756; 3.6656483; 2.2648569; 0.1731013; 5.4554253; -3.5611306
28.4658268; -2.9867939; 3.6012612; 2.2842161; 0.2144584; 5.3898323; -3.5180546
28.5657069; -3.0626498; 3.5340723; 2.3076976; 0.2473430; 5.3242394; -3.5229833
28.6655870; -3.1349785; 3.4667440; 2.3337518; 0.2855591; 5.2577346; -3.5149971
28.7654671; -3.2043884; 3.3984100; 2.3637130; 0.3284998; 5.1905315; -3.4697802
28.8653472; -3.2731349; 3.3262037; 2.3983753; 0.3656966; 5.1233283; -3.4245634
28.9652273; -3.3407553; 3.2497229; 2.4373650; 0.3969646; 5.0561252; -3.5464606
29.0651074; -3.4049774; 3.1708893; 2.4789343; 0.4159114; 4.9855752; -3.8160511
29.1649875; -3.4637569; 3.0922882; 2.5202172; 0.4265840; 4.9085298; -3.7566199
29.2648676; -3.5200405; 3.0099886; 2.5636175; 0.4451742; 4.8314844; -3.6971888
29.3647477; -3.5731580; 2.9243409; 2.6097497; 0.4714750; 4.7544391; -3.6377576
29.4646278; -3.6224390; 2.8356956; 2.6592350; 0.5055240; 4.6773937; -3.4205522
29.5645079; -3.6664116; 2.7463681; 2.7078548; 0.4442655; 4.6037725; -3.3111763
29.6643880; -3.7062422; 2.6555548; 2.7470432; 0.3461246; 4.5313663; -3.2586867
29.7642681; -3.7431289; 2.5629108; 2.7766989; 0.2490986; 4.4589600; -3.2061971
29.8641482; -3.7779191; 2.4687696; 2.7969321; 0.1546979; 4.3865538; -3.1537075
29.9640282; -3.8114603; 2.3734649; 2.8079182; 0.0633878; 4.3141475; -4.6349973
30.0639083; -3.8425944; 2.2829008; 2.8125387; 0.0331659; 4.2054703; -4.5169558
30.1637884; -3.8738588; 2.1910034; 2.8143201; 0.0039464; 4.0967881; -4.3986957
30.2636685; -3.9057397; 2.0971722; 2.8133655; -0.0225247; 3.9881059; -4.2804357
30.3635486; -3.9387230; 2.0008075; 2.8098845; -0.0449638; 3.8794236; -4.1621756
30.4634287; -3.9732947; 1.9013096; 2.8041680; -0.0626473; 3.7707414; -5.4732389
30.5633088; -4.0057287; 1.8091249; 2.8047790; 0.0776883; 3.6228657; -5.3068009
30.6631889; -4.0380709; 1.7149145; 2.8192373; 0.2112664; 3.4734807; -5.0833743
30.7630690; -4.0687851; 1.6188554; 2.8472562; 0.3452314; 3.3240957; -4.8599477
30.8629491; -4.0961935; 1.5215289; 2.8893643; 0.4902763; 3.1747107; -4.6365211
30.9628292; -4.1186179; 1.4235164; 2.9467377; 0.6548909; 3.0253257; -5.9966624
31.0627093; -4.1346966; 1.3228060; 3.0227956; 0.8251171; 2.8204080; -8.6231091
31.1625894; -4.1423318; 1.2175244; 3.1187293; 1.0033356; 2.4964270; -7.5722117
31.2624695; -4.1390059; 1.1151080; -3.0495598; 1.2518347; 2.1724459; -6.5213142
31.3623496; -4.1233545; 1.0174705; -2.9104254; 1.5728779; 1.8484648; -5.4704168
31.4622297; -4.0940135; 0.9265258; -2.7428188; 1.9332146; 1.5244837; -3.9933310
31.5621098; -4.0495064; 0.8440196; -2.5465943; 2.1568829; 1.2354522; 0.0000000
31.6619898; -3.9884366; 0.7700752; -2.3644647; 1.6284628; 1.2354522; 0.0000000
31.7618699; -3.9145887; 0.7050309; -2.2295507; 1.1283793; 1.2354522; 0.0000000
31.8617500; -3.8317099; 0.6472335; -2.1367410; 0.7253526; 1.2354522; 0.0000000
31.9616301; -3.7435473; 0.5950303; -2.0796349; 0.3984865; 1.2354522; 13.9452912
32.0615102; -3.6538478; 0.5467681; -2.0542676; 0.0983215; 2.0765491; 3.5818377
